scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
436,14.533333333333331,2.5770474533124315,-5.4088907791729355,-1.975335795028741,-2.7894505683880197,-9.05472079188425,-9.372587419175886,14.49434520688103,33.46860688956475,55.16918121918579,-13.721445593511305,3.905903350061156,-2.848197473907293,-88.67114410325128,-87.43930669473434,-90.64647989828,-90.22875726312235,81.2239644751711,-67.09741389951472,-47.38756295438172,-11.928232680328938,-61.10900854789303
437,14.566666666666666,2.7011621412807187,-5.3870852628780455,-1.7075255668505065,-2.7360231731701674,-8.930297732433047,-9.2302359953664,14.857368310652744,33.63671048128023,63.608469377611655,-18.9007107333116,3.8143168938471628,-2.8540651328524085,-88.88684524743357,-87.46697986997437,-90.59437081428408,-90.20300304314455,81.3184200648146,-66.8067047711983,-47.33605656649794,-3.1982353935866286,-66.23676729980951
438,14.6,2.5851306569599046,-5.6283061464923065,-1.3493404525277128,-2.7011140575156105,-8.745124463571159,-9.124262150805095,14.49984676113558,33.10447235654406,62.16266887717018,-17.825802010295376,3.7707195276234784,-3.081703117099443,-88.81441112933643,-87.45339697060713,-90.16375158186419,-90.15451102812277,81.22443799780535,-66.91878035715746,-47.92577652077363,-4.756111479987291,-65.751578531069
439,14.633333333333333,2.3568364598072264,-5.535538972137161,-0.5504729235022978,-2.251391438835242,-7.766542478027276,-8.52419384427202,15.33076082089595,32.64059892559273,62.56741007413483,-16.238503202628436,3.5167919945002333,-3.073351157421689,-88.84004446530702,-87.53781218528454,-89.3905173888093,-89.78920362411978,81.44449234531488,-66.29321408988606,-48.62441085425504,-3.725804015751234,-64.86291405688347
440,14.666666666666666,2.260872943585923,-5.708914998260539,-0.14520314742992468,-2.0690488658690924,-7.260721064108111,-8.062263795795047,16.3257740946158,32.628305911578735,56.1830092032331,-17.625640121622496,3.4894664917826326,-3.168533805817329,-88.7714064518033,-87.4596188075568,-88.91660959923317,-89.5286676734259,81.56114620637797,-65.33011444050925,-48.838097966052146,-9.147105237276145,-66.46373808767463
441,14.7,2.2551331210988224,-5.883492983496694,0.11831017903045904,-1.574055218920762,-6.796196724252496,-7.294293033200404,15.985801541495462,32.17284557240255,53.349208077786,-16.320097359556712,3.5162343954671123,-3.303406403676154,-88.73889872563173,-87.41991342017947,-88.62058854660123,-88.99396863910023,81.76203371412427,-65.83859028085325,-49.5268300334973,-12.489382203067246,-65.84692739305402
442,14.733333333333333,2.28669407932243,-5.7478125151581025,0.46813814027859735,-1.0709137444812313,-6.200411212972284,-6.372018827388047,14.885141635609504,31.676770704233224,59.40240099325952,-14.101979489274697,3.5437338366907825,-3.0844988302102845,-88.74296024263165,-87.33668631505219,-88.27482210235307,-88.4076000595334,82.05499606076309,-67.18926925377131,-50.358810527912134,-7.78686826051179,-64.46079001718682
443,14.766666666666666,2.363680282047781,-4.8373023655935725,1.458657841019999,-1.1850252119379547,-5.657854085764143,-5.734490151152158,12.651245472918674,31.45765792898257,53.84540220445054,-11.72282733175632,3.3314482378304175,-1.8160302360673362,-89.03223204421738,-86.97872787047376,-87.57357420319741,-88.16375308241176,82.17249152434644,-69.26447464451462,-50.971605002277016,-15.419072440064106,-62.69443233403333
444,14.8,2.4514628221102583,-4.579093267776784,3.3955480032281002,-0.94034041973066,-4.771951044174415,-4.734236091803979,10.940027433745115,30.932946512947957,49.283530239025595,-9.430682284753004,2.5756244220092377,-1.3198638785990104,-89.87583840010103,-86.74077061082222,-86.48029039687295,-87.6811110305529,82.32760714572373,-70.76831191895343,-52.01392842580096,-21.484781679927842,-61.44461071055396
445,14.833333333333334,2.5861924385990704,-5.345150543906996,4.10295313671395,-1.9817823606680918,-4.60300782857135,-4.546943065875524,8.7159313840771,30.655076170446648,34.90386445643597,-12.360274587216452,2.435019186799285,-1.2703886212536897,-90.15117325179979,-85.9252380773467,-86.04822011508583,-87.90702043801478,82.40264482932689,-72.72928090243738,-52.705001201692646,-37.82541644600141,-65.0652757889091
446,14.866666666666667,2.6153589946561624,-5.732187119833796,4.860191295276195,-2.5845842247649102,-4.0294747733732095,-3.713568011928544,1.9046295132178324,31.285306433609545,41.09958751908354,-12.093974574229719,2.29104402093932,-0.8861527650346459,-90.32431497371684,-85.15396564520084,-85.46412367844067,-87.73854986996578,82.72981538155236,-79.53001939184965,-52.73967542442769,-38.43043187276612,-64.83364999865738
447,14.9,2.9064832511957803,-6.361772579641567,5.559380175873912,-3.5565255353150746,-3.8122293175105426,-3.7114070932194636,5.022665584172119,32.44736889816235,31.517252086712972,-13.703259914172833,2.300758425202153,-0.719233934501081,-90.60572482599363,-84.35746135485951,-85.04634465011975,-87.91398689017458,82.71834756478216,-76.21144974843709,-51.755210898792775,-44.69419766172412,-65.45847081296561
448,14.933333333333334,4.577509770685083,-7.0336531498163595,6.489072015428405,-4.3657854078796845,-3.0002810468094765,-3.773005296984678,5.262569489447274,32.247059257734286,26.950350765613365,-11.821543298015797,3.681895609846362,-0.6585552501454401,-90.89561416083872,-83.62490210032908,-84.40654214541034,-87.99068750820881,82.8119716549125,-76.14369160915358,-51.970622953489844,-49.19334084354021,-63.792166251505634
449,14.966666666666669,5.907739518980165,-7.35652808812678,7.448165614878576,-4.7242833423371735,-2.9953030190524714,-3.9246690463266134,4.868786618817229,31.994363089998835,30.221834277538505,-10.946134600805124,4.617838413556597,-0.5875281657618493,-91.28990110542358,-83.23100007763507,-83.84173549054505,-87.95528341997226,82.4385234225691,-75.97764585267534,-52.03625128364681,-45.75581157513681,-62.98238588445194
450,15.0,7.846616286629995,-9.205594194407695,8.235370609708639,-4.0882894124316635,-2.6627647047407095,-3.743612439115992,-1.2577707933646303,31.415485344580354,41.35824079060518,-9.495022225446206,6.079132505309839,-2.504789558569648,-91.76748378132015,-83.29919536416196,-83.53211317161148,-87.38748477659362,82.25661040217422,-82.1271192602354,-52.228386992897306,-40.768878469630216,-61.72340921834353
451,15.033333333333331,7.583800745972269,-10.082113890514634,8.684579473077292,-3.759654938571657,-3.4741512507895322,-3.6120936321227646,-1.372267890939024,31.92510792828372,42.20021277054411,-11.852024705414777,5.43789865837476,-3.382706701041029,-92.14590208759752,-83.30059281052641,-83.46132261452026,-87.06024774909804,81.71766274035303,-81.35943925466977,-51.52304618869157,-39.159226484125625,-63.37507089410636
452,15.066666666666666,4.3236738984203384,-11.033792017693159,13.306682587458795,-3.37739213140469,-2.9826373773519492,-3.1968054870404785,3.8828154538690067,32.358217819382304,31.780967568496266,-13.754208889609203,-2.2556542144350327,-4.294770147166449,-96.57932811285539,-83.2609781294733,-83.27264552539658,-86.63837026087796,81.86578646094107,-76.40719269417562,-51.08334695445519,-44.62622512567934,-64.83755584406437
453,15.1,1.9306943707613016,-11.804810598139511,19.118595305874464,-3.488220632602747,-2.960422411272077,-2.828321729963392,0.5487574515233996,31.846101632359815,36.60938501251616,-12.160866846413768,-10.303026775026327,-4.531130321554361,-102.23372114578763,-82.72631972341485,-83.11512583991322,-86.21454035601764,81.77046102734772,-79.60594597711776,-51.54011699369446,-42.996560964601585,-63.7009838401082
454,15.133333333333333,6.270340129956992,-12.360688936536263,26.49293612227683,-3.209836504626196,-2.395154666626979,-2.5371653618942958,1.6954900050536597,33.1036215932854,25.8089776597333,-16.506949561129318,-12.993869217885644,-4.678130661064757,-109.26420934784264,-82.31744172452849,-82.77127322556582,-85.5272782291547,81.68311571309961,-78.68062855388517,-49.88649127397499,-52.87165089415186,-66.3934408351043
455,15.166666666666666,12.787965741011718,-12.93325798323913,32.72834774984767,-3.268620771348992,-1.6865033657075799,-2.4369675793066676,1.2397675484609625,31.819358038725664,11.834721403020524,-15.763529235899256,-12.051106173083761,-4.785450213520637,-114.83907191409548,-81.85219223028152,-82.11072416424783,-85.12081300163048,81.55403311043204,-79.18445325007926,-50.86448738359818,-67.34973184705875,-66.62801661949744
456,15.2,12.530067158793855,-14.635837118512526,33.72625891783474,-4.248970585484585,-2.6564145133081922,-2.6764539543504497,2.801294763346488,31.59779299499655,28.10345394193982,-16.209992602258552,-14.582790045097143,-5.396172356869682,-117.112857203891,-80.76033523835717,-83.38659828605624,-85.00930582384177,81.53151782111969,-77.92888900940157,-50.73505887449477,-49.825435067461775,-66.94505147675333
457,15.233333333333333,9.357187440163571,-16.520660152763625,31.708972320377484,-5.5679885655916905,-5.588225049721018,-2.8354842941423044,4.678326570061488,29.53483953796098,43.504510424069025,-14.357809769761701,-18.511302061323295,-5.943405712340521,-117.86848950148689,-79.42274555957691,-86.15951718110942,-84.99073412516856,81.36327098120735,-75.89296556132695,-52.620410293065284,-32.388455137257914,-66.97822006282698
458,15.266666666666666,6.252275893259807,-17.11531913939932,30.361836306460646,-5.775394842819537,-6.334734581825131,-2.9727790412556487,5.256268933988525,29.441216845966377,50.25536325120251,-14.116518700919357,-21.09136154458115,-6.304056526287205,-117.34363743784097,-79.1887373868879,-86.9818011313803,-84.96413222970749,81.31920986900352,-75.39079761556665,-52.550136342485466,-25.135434364364137,-66.66665504340482
459,15.3,9.0738121758761,-19.721855097827714,26.896539563790043,-7.541062795127573,-8.605987204050393,-2.9643427965038995,5.7058545310839515,29.75885773479151,68.93777568798522,-13.037423416103138,-17.080731248543366,-6.737024857966877,-116.15454342441947,-77.01516976013916,-89.25800386062942,-84.55623255526673,81.12195320767093,-74.94616212549506,-51.83303202397133,-6.008386437509833,-64.87045544007447
460,15.333333333333334,10.527551607008732,-22.01822631476466,23.053553138231564,-8.51013079166728,-10.044009796661356,-2.836081471268045,14.375826889563632,28.507245117603787,67.68428732275346,-9.573650985965173,-13.603334257079204,-7.6948982281900875,-114.13088586408794,-75.67667191342544,-91.0773327258564,-84.18680270509277,81.19202208150988,-66.65749603963141,-52.84347611622091,1.0267912831220607,-62.417127102186065
461,15.366666666666667,13.363825003803228,-22.712721686277177,20.51408121717833,-8.90266699070935,-9.892539201859591,-2.4283376700375356,13.390311325654796,27.184397064467078,9.940654147807066,-8.408914541499797,-8.651505196109346,-7.4529646783258015,-112.01533019991258,-74.74024299204864,-91.50124898273427,-83.64290998275796,81.41164104679754,-68.21839845521988,-54.030175248253336,-58.27774430741281,-62.43908978975315
462,15.4,15.062876588264757,-22.246498337518176,19.135788658978754,-8.339535916597129,-9.216793388074962,-1.6937330764160379,12.94102170381034,26.52661564422615,7.860249252507316,-9.921402075506819,-5.382775805368927,-6.719375945993858,-110.4456523936337,-74.4728776084757,-91.30986373465493,-82.81241352507284,81.60587539761838,-69.15204864276961,-54.592064804430656,-61.291799390262284,-64.51346687993747
463,15.433333333333334,17.341646376048374,-20.518564398392655,16.810294366886353,-7.766460967879766,-8.410466047973102,-1.1320160409007656,10.694547181328751,26.031108676083022,14.432956734162644,-11.317993019547202,-0.6750015079420951,-4.912960434432971,-108.01664788399047,-74.39439603604032,-91.20635351710413,-82.16085700392007,81.91236421607516,-72.10134028780227,-54.997732286936284,-57.668383553639615,-66.31572530648349
464,15.466666666666669,17.63234619284229,-18.674977703150972,12.82074246228467,-7.555954282773428,-8.824486627602994,-0.4133791454559912,8.008818142075702,24.46473505252169,15.408930192431285,-3.0633294912438203,2.631190701449293,-2.481738076246626,-105.00115549139302,-73.80676037309567,-92.18041302910838,-81.36271465586913,82.15263095595928,-75.3471082594297,-56.48460045789147,-59.93817806699839,-59.547929949135266
465,15.5,19.729267325479114,-15.794299664026198,11.514813832957998,-6.1986044114484,-8.351441826577883,0.7029887611464005,6.370917163455891,24.312358664923956,26.04928270421371,-0.3667757116596988,6.156380701019789,0.2803492680931879,-103.57288662445931,-73.92535106788063,-92.05807279150132,-80.123955479329,82.26678760269942,-77.33571380146758,-56.514585575551436,-51.28643109725385,-56.88136128721112
466,15.533333333333331,20.841998757949284,-12.304703567271673,11.34849066187246,-3.950072468384519,-7.472812240260083,2.449663356674648,7.472329142242106,25.54593171858754,28.712809342368132,-8.74672997271503,8.088889108889088,3.2866184582558255,-102.7531096490602,-74.4086779744725,-91.40461898718776,-78.35875044285699,82.37011027322966,-76.45947760468559,-55.26248208094408,-47.74666826231742,-64.00921205365913
467,15.566666666666666,20.03494232924558,-11.450861592263706,10.864612964803428,-2.1357940520911143,-6.658586536513553,3.617394009277774,7.99003635320065,25.68797392185929,17.812751310496793,-7.662200074049991,8.519939386589382,3.5850050624058,-101.5150029426562,-74.96413334533051,-90.6503899778528,-77.09992739742158,82.35456242401932,-76.00176708813859,-55.029347484840095,-58.189015777641806,-62.69154755889007
468,15.6,19.207501716776136,-15.90376405035478,10.772726223035534,-0.5705395184934332,-5.779501696557247,4.748111309372263,7.7687890683787275,25.405775200294727,10.881915895208664,-4.931197975981604,8.711261658470047,-1.2442144866498484,-100.49624005830609,-75.34045043629507,-89.72351383527052,-75.91098995478855,82.30155670143705,-76.17522307033454,-55.25332606386609,-65.29330717512586,-60.184524039847695
469,15.633333333333333,16.818269274719754,-15.571033777408061,8.730833656159007,0.8213273497841556,-5.5319137377886705,4.6532732402882,7.417075334257374,25.556343160264277,14.116114746852048,-4.765480790324631,8.573040080326672,-2.036123458325639,-98.24522919439308,-76.46508968091759,-89.51439553823403,-75.64376233113342,82.13975868593349,-76.56540646618798,-54.74069241115733,-62.44929171933594,-59.50617320148195
470,15.666666666666666,13.730533302891615,-16.080478986163314,6.52919446196438,6.269359189390116,-5.289673740937587,5.4476897504009685,9.082909181864188,24.450093964996114,10.149071195179943,1.848476839213248,7.802689225704766,-6.991520623093367,-95.92784407718688,-80.91104163693005,-89.39864961522251,-74.64168244753995,82.09917403611293,-75.02606669242071,-55.63927823294483,-64.87699549724077,-53.790801393731606
471,15.7,15.431662717797323,-12.655571589854901,5.682023139213584,11.003659887920264,-4.385020237260875,5.827319735541494,11.159151187815679,25.859672909466642,9.583542878315484,-2.5388173308279818,10.871944747411602,-8.082636265744474,-94.55971797038573,-85.42706467588957,-88.87769483117219,-74.42340478796932,82.37169955871106,-73.33352340609564,-54.39105161404416,-63.74998052778014,-56.92986894487214
472,15.733333333333333,13.24068733137365,-9.048694596708202,4.813383301577687,15.567549858034454,-3.4891172791866154,5.855211203255919,13.943193046738852,26.12053966961956,4.306570074637904,-2.996320619214373,10.102856629790356,-9.183666704880848,-93.1378307015833,-90.13497210817266,-88.32444740000565,-74.56742225013818,82.6289817871066,-70.89213707408021,-54.30209378377455,-66.5855669994423,-57.298414402988925
473,15.766666666666666,5.523006106277748,-3.358597673223443,5.324782601056768,18.920090806537473,-1.7120120476273257,3.965372210620899,13.824520170506778,25.778577506549194,-0.956839660975163,-2.65296215778514,3.7107528095633673,-8.72015230294713,-91.81225329671439,-95.3615546297237,-86.48747069565758,-76.4414638231862,82.59114734091867,-70.95093847752347,-54.628258527257906,-71.90777813849861,-57.281220685043046
474,15.8,5.147106132628778,-1.0383188425028749,9.21800804715781,19.61826855754458,-1.1407736456867497,2.526935865796389,14.233179133888076,25.62665365296404,-1.6263645677388183,-1.74723956188285,1.4637910182288232,-8.627447577103185,-93.68331511439996,-97.5891287346003,-84.46530706724214,-77.97086017705571,81.91116473220373,-69.09135428766729,-54.871142389888064,-70.7177188554061,-56.61838195177088
475,15.833333333333334,4.7295474439955,1.33792282857992,10.926913103751815,19.828315790200747,-2.3285071942820537,0.1123620433390613,13.110159067361467,25.706869187764774,1.4451680323734024,-1.0139260683090754,-1.145030651517839,-8.890120857149522,-95.87457809551336,-100.22804368572945,-84.94766499176154,-80.39972789552871,81.56562386817363,-69.50899873011802,-54.80522075110298,-68.0638306977446,-55.819146819412055
476,15.866666666666667,0.32739361636278375,0.3771288706496563,11.292072199783433,20.21634441310482,-3.2037793402121792,-2.711995498397698,12.367252985334192,26.475299128693017,-0.3289326308243119,-4.156953967293845,-6.434057399562456,-13.162523848699397,-96.76145101592525,-103.53965271934906,-85.4693788161418,-83.3233083062442,81.43845614188805,-69.89834649059543,-54.13601367915349,-70.22727912141971,-58.29296764644732
477,15.9,-2.5211929041121834,-1.9571281950985053,9.501939394333249,21.83744240704209,-4.404257452017703,-4.62518570843622,13.086699961728073,26.231390148769762,-5.968856187023135,-3.861115899878371,-8.255396137307,-19.046238167987905,-95.73420323319482,-107.08910997288939,-86.23226383886158,-85.25166756584727,81.22724412212747,-68.74130642511581,-54.395091708641296,-74.71016261213894,-58.25620760851964
478,15.933333333333334,-4.548408937810507,0.44595357158293325,6.593982150134821,22.01310106341583,-4.881536802899433,-7.194386844777284,18.30536739671245,27.343350315842756,-54.502661346404636,-7.168209847684494,-8.078615923756173,-19.47138894227224,-93.53020698594567,-109.91734251385517,-86.93622483581086,-87.90424145043934,81.38227131928676,-63.74932063619897,-53.36650428981932,-118.25198198260358,-60.53471413750379
479,15.966666666666669,-6.456824287743004,2.624031407417462,3.30735365511714,19.138307571012035,-5.3560354672804635,-9.699097490714053,18.173395950737618,27.633697009118592,-93.43173037948333,-8.07536126192332,-7.042246067821258,-16.88750068801285,-90.58542178007826,-109.51153209543031,-87.27806812496111,-90.37322452441828,81.29807984569243,-63.748636706943024,-53.040430024585625,-157.18036708642634,-61.11579128650892
480,16.0,-8.340142792134841,2.93770480183764,1.262568824593302,12.968373307285958,-6.458073181845009,-13.166064530741465,15.166459085177307,27.286633578457533,-34.93190887527439,-5.915677360813845,-7.09508426510312,-13.845219040503912,-88.75494147296827,-106.78292384234156,-87.492372648375,-93.8145505350556,80.84139273542206,-65.8678403813527,-53.3618524258566,-100.79974925662705,-59.277529786670435
481,16.03333333333333,-9.825682622043985,-0.5653053850031284,-1.6710457322952266,8.463021519708036,-6.7232052088781415,-15.21064895180723,14.077702316654344,27.22616752190453,-52.15348181675489,-5.901041772758418,-6.129269850683971,-14.941609597300065,-86.30358722864001,-104.37630421229694,-87.97463296093524,-95.91328269258888,80.97703074641939,-67.17372543540277,-53.47646621887712,-119.32720725215769,-59.37750799163554
482,16.066666666666666,-10.00524927574655,-0.5438784255471774,-2.486637715875702,4.729000772260406,-5.728009372736011,-16.353714852651564,13.35741474451541,27.282391685403187,-144.01383459874717,-6.4017306515689825,-5.123792105533121,-12.411557011235411,-85.11854282978658,-101.86767858568824,-87.6051805456623,-97.1386778134278,81.33106706685125,-68.51975642841086,-53.502571275373036,147.466408972842,-59.904301926942
483,16.1,-9.026763715798367,1.5316839528983763,-3.2964242459457296,-0.3397934625027119,-5.290728404100065,-17.731604472977608,12.177147382937534,27.246274745755066,-162.94951596380616,-5.185611346645999,-3.4831374147041143,-6.717833056853557,-84.45637369890575,-98.24951700975193,-87.75279794485151,-98.58931047225467,81.65988777001427,-70.28492215781394,-53.61143125352199,126.7655618783799,-58.79704260016796
484,16.133333333333333,-10.267907931814264,2.383134590888119,-3.7894510640287535,-3.4933275875044956,-4.207900826612814,-18.392161806526218,11.362684653013378,26.889480714361834,-111.27901868141024,-1.4763563212584359,-3.621595204636292,-3.498982034790044,-83.35368727282201,-95.88211662567817,-87.14313833685077,-99.37544421318265,81.9592599584472,-71.57255285722461,-54.09380169229461,177.14842846136517,-55.57015801355304
485,16.166666666666668,-10.816344145425433,2.2242670709730135,-2.7160681293215134,-5.4055261328620645,-2.601171838730295,-18.41395946168865,11.408474616256145,26.560831214743537,-36.95401833407075,2.3325497519589646,-4.095721063450211,-2.1236584122203648,-83.27937691802478,-94.34792548319338,-85.9954450473463,-99.75345161605543,82.3668826814914,-71.98579859235987,-54.77866093962325,-108.93981692643062,-52.446111187664286
486,16.2,-11.500896686565127,0.20724681105235732,-1.7140915015916107,-6.54371432117523,-1.1575002457649362,-17.00322897975576,12.59009457814582,26.90862464259655,-89.86784184704055,5.239577052407611,-4.2531782734255295,-2.1848499821138967,-82.7522815868604,-92.39209679316625,-84.46637308845203,-98.93581111434145,82.62072748863639,-70.7187782645413,-55.023957491989144,-160.58662011158182,-49.78438043958152
487,16.233333333333334,-11.812569950480423,-1.9363460802319707,-0.14797839616284136,-8.415055728303741,0.9676322657188905,-15.399740019789164,13.15188711478631,27.74839142406334,-153.99190655267694,9.766103837581852,-4.806039065320471,-1.495923461811576,-82.99346911484007,-89.5595773815796,-83.14144751100292,-97.97463310988334,83.34198643340801,-70.95719266193552,-54.826501666030836,135.05090078538757,-45.060397828449
488,16.266666666666666,-12.05716214197912,-5.48272369013354,1.5882061645486374,-10.508742236195985,2.4696005594435917,-14.551434389106447,13.254922757732801,29.15303686637885,-153.33298565428078,12.790835282816005,-5.045376163512781,-2.6884139241002263,-82.98821402153366,-87.20569023396668,-81.4000078569851,-97.71443247016263,83.51630324874245,-70.61468565869588,-54.00996121467735,136.05232868702336,-41.219125931861335
489,16.3,-12.821989391206202,-8.087051108442992,2.761681486592238,-12.148084743286972,3.339466289382841,-14.010270376974546,13.45896451688048,28.723801804002285,-160.19566284023543,18.45223740616794,-6.445366630495074,-3.6135456332440192,-83.62337723928889,-85.52649452480104,-80.86169575269665,-97.67457926808802,83.93273546659648,-70.74219752519902,-54.9405070871112,129.06213963456557,-36.48826968094324
490,16.333333333333332,-13.024655462178842,-8.95562817347853,3.311801327825833,-11.388436475225035,2.933374985830312,-12.826385780620683,18.64222436438965,28.83518455351554,-140.4056542739143,20.103546097763683,-7.4857503140536465,-4.167876811790277,-84.4610948518748,-85.21224863831176,-81.14929352404903,-96.60068511353684,83.92848392139777,-65.4404441454897,-54.93911477940063,154.153901580596,-34.83556868163694
491,16.366666666666667,-11.455414499479659,-9.407241036911756,4.079649472472283,-10.523052048426052,2.3590330145056555,-12.033806506049757,14.995876119193232,27.97406684466572,-154.96611558493194,21.732483962952188,-7.224955260180151,-4.687863251913831,-85.76954076070051,-85.2806222150021,-81.68989128822825,-95.80367426342814,83.90939603005614,-69.05304818354067,-55.79580091271266,135.9808362315274,-34.06331694976048
492,16.4,-10.102375227289514,-8.131455002955448,5.039669161494999,-8.350130348341168,1.5979436495298103,-10.808884233858976,13.15269934398314,26.73401796861907,-143.05925785394655,25.80138235604656,-7.2183324139986595,-4.45850004114976,-87.11595718670914,-86.32704503819431,-82.0762880252142,-94.67717538653545,83.77126141371025,-70.52153233076089,-57.13427318405741,146.4192098152926,-31.332890828010846
493,16.433333333333334,-7.942724168747091,-6.914705529658008,6.583582210047894,-7.517015909361248,1.5373894435253703,-10.296990256543353,13.307719295047793,28.109634263650353,-110.82139450076653,21.568595053394603,-6.321390003737968,-3.8357208354363563,-88.3786658349909,-86.92101530577837,-81.79508362494299,-94.43803121513966,83.73675701353233,-70.02475377342057,-56.03140669494595,179.1538517258129,-34.46281164155135
494,16.466666666666665,-6.509784356687831,-6.8264660090757445,7.836955090327024,-6.924706802714809,1.4567626539426612,-10.237086032298606,13.363318423789673,29.79734064691916,-150.99368931747378,13.104302978300495,-5.931073377536615,-4.3286927007527884,-89.42128902084879,-87.50222669167705,-81.58433393052177,-94.42693349439188,83.61547202327885,-69.67777816067476,-54.39250681517411,139.32853252185149,-41.28820383687363
495,16.5,-5.610260578706388,-5.537966733458404,9.40075776494325,-5.456390796593894,1.5810017363263285,-9.512590179734076,12.707586941683612,29.057139625147034,-113.29534127771544,14.729353952739501,-6.5041086599707665,-3.7972428986712807,-90.8938480812644,-88.25927616521288,-81.4930903163212,-93.71566696180678,83.63858441736014,-70.36650511096394,-55.14593715692568,176.33815361132062,-40.41658320418621
496,16.53333333333333,-4.816784891703222,-6.182942583259916,10.702539748337813,-4.693622025436639,1.7312381110641866,-9.057604765113041,15.625876066588052,29.746058467684694,-123.25977032539106,14.03035491528803,-7.261669630910229,-4.649692358286518,-92.444884739207,-88.46674977502661,-81.74234499086917,-93.16037180046324,83.78817506864178,-67.84770703534531,-54.3567085676655,168.89252263926366,-40.32635365237744
497,16.566666666666666,-4.717096591059132,-6.121610548205268,11.721207976541564,-3.892421580036512,2.2693710884532834,-8.543845740491605,13.665687642633385,30.183788694251643,157.25828158710945,17.907773673413487,-8.088439733602623,-4.786594902523559,-93.37134314254351,-88.6649843543183,-81.650135166002,-92.5574059343548,83.96653322415924,-70.25381861182191,-53.82977149961155,87.00446297528754,-35.921997826198066
498,16.6,-4.681248018346821,-7.351014349283773,11.970995022407237,-3.079701755018732,1.9577351526951077,-8.343159191159458,13.617239457814108,29.333104435795924,-176.93534066918252,27.305421001216274,-8.706118528881714,-6.422879700881662,-94.0248705105349,-89.0718653515979,-82.05387548812769,-92.15156710661661,83.91000927813997,-70.39437118300869,-54.47530347966122,112.67028814780878,-27.169882478444922
499,16.633333333333333,-5.928493859244625,-8.000027517657827,12.057100423986924,-2.976574323874388,1.3789589411277063,-8.296317816068665,12.93465054759709,29.47148465323387,163.09600876900208,27.394424263156793,-10.351016146038466,-7.226569926106211,-94.42252228679385,-89.2265424084484,-82.36542186280694,-92.20311673232281,83.8255898600944,-70.80973025633756,-54.43531426302028,92.28627851266454,-27.040889999863488
500,16.666666666666668,-6.55410775053214,-8.487506927420455,11.38965474622421,-2.6052113590118324,0.5982839737835377,-8.849698131736005,12.60203948070639,29.436905324419403,166.72949417607038,21.726698641020448,-10.967296593093074,-8.337492459629772,-94.41318884256094,-89.84998553220933,-83.0235340963367,-92.45519689122115,83.6136584148027,-71.01977858941385,-54.16859343506576,95.70971558665653,-32.44189479404531
501,16.7,-7.301387851238545,-6.529176978760901,9.513092203234578,-2.093488753969723,-0.5544097663218963,-9.17952182353423,12.895119303080321,29.920548036167958,-178.91514932733148,15.13729035645872,-10.975833326256021,-7.145861446120685,-93.67444547501748,-90.61668446735978,-84.1613532717829,-92.71017322132947,83.56879745162814,-70.7118242023807,-53.610103361627296,110.37302647028783,-38.47281300516855
502,16.733333333333334,-7.019453877363716,-7.65763316876324,8.026513756604118,-2.8957824597409285,-0.9305826753790427,-10.139290837065914,14.472045386882733,29.30018421420904,-173.88454853074808,18.990101601257123,-10.369380902913482,-7.8521711990001535,-93.34992702554977,-90.19453803023691,-85.32341326894564,-93.09032048997786,83.67193012323926,-69.92078520668386,-53.6508454387029,116.19466626256808,-34.66074383744576
503,16.766666666666666,-7.265643266507638,-9.718434931002037,6.355318302224475,-3.1690608259741566,-2.3798568544104626,-10.903560162905677,13.18290461646782,29.00027173972772,175.79633016718418,20.176506156535595,-10.36833417232834,-10.030510543453287,-93.10269090582071,-90.31207561245125,-86.74737260359625,-93.48113643842541,83.47254601235275,-71.18461113271798,-53.57730453579199,104.61171903446623,-33.400798379256386
504,16.8,-7.757109987031356,-9.915208212506514,5.976166788656428,-2.378444640314683,-2.2851820493487196,-10.669940360122524,14.205827304575687,29.37266722416081,-175.19835637267818,18.1818545016136,-10.58146049136304,-10.780417997392405,-92.8243505043317,-90.8652097848859,-86.8481837156753,-93.24365442520057,83.56835786570232,-70.3571743617509,-53.201046840917265,114.44446926557093,-35.01919233930366
505,16.833333333333332,-7.488010988639502,-9.293162082475803,5.864951053166237,-1.790922369407724,-1.729123746197729,-9.480945361666613,14.228723219143392,29.027162276568447,-175.4969825471182,19.914220703981414,-9.989416065701672,-10.101845980708697,-92.50140507706217,-90.8086838982329,-86.6364540238959,-92.59960626764061,84.0129955918361,-70.67860705855477,-54.09149862940556,113.82441039432705,-34.17727792542415
506,16.866666666666667,-7.462717445181411,-8.577153128972427,5.506154227582215,-2.110468341516082,-2.191919880664301,-8.963096467338602,13.007415646184999,29.923968157133835,158.94656430746358,15.90582130716902,-9.629243465288942,-9.101807282150888,-92.16652602010754,-90.52465415317847,-86.66037179252537,-92.63512249469456,84.07023896960852,-71.46103626567609,-53.74805787022213,87.48552804178746,-37.842236563053106
