scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
643,21.433333333333334,475.23834228515625,182.5899887084961,0.9984344840049744,483.5856342315674,162.1451187133789,0.9987301230430603,489.20655727386475,160.05632400512695,0.9987248182296753,494.79576587677,157.69529342651367,0.9989235997200012,476.0892677307129,165.02540588378906,0.9990617632865906,475.82512378692627,165.0674819946289,0.9991496205329895,475.2609586715698,164.79022979736328,0.9993776082992554,528.8513660430908,154.5008659362793,0.9992903470993042,496.7351961135864,162.4806022644043,0.9986185431480408,495.54790019989014,198.15397262573242,0.9956026673316956,487.1340036392212,202.39568710327148,0.9948024749755859,577.5800228118896,230.65532684326172,0.9998494982719421,542.21275806427,262.32906341552734,0.9987013936042786,484.27794456481934,358.31321716308594,0.6815576553344727,489.17407035827637,408.95713806152344,0.015188956633210182,458.61066341400146,400.1304244995117,0.14710450172424316,487.7155923843384,415.2632141113281,0.016436461359262466,454.4379186630249,397.52933502197266,0.16936519742012024,487.6038408279419,414.43153381347656,0.03328695148229599,462.8076982498169,390.06378173828125,0.17335721850395203,490.7078218460083,398.6484909057617,0.03406331315636635,465.8031463623047,394.7850036621094,0.1415889412164688,493.14906120300293,393.4515380859375,0.0308261439204216,535.3480195999146,552.5725173950195,0.9996105432510376,488.5476350784302,555.560188293457,0.9994784593582153,545.482006072998,787.5847625732422,0.8811885118484497,427.8768825531006,754.2744445800781,0.24399130046367645,519.8590135574341,1020.4255676269531,0.9286238551139832,409.65017795562744,958.3933258056641,0.38820627331733704,533.5820960998535,1058.815689086914,0.8091337084770203,425.20613193511963,997.2765350341797,0.47469326853752136,412.17716217041016,1070.0733947753906,0.9210215210914612,314.75958824157715,1004.2204284667969,0.5306411981582642
644,21.466666666666665,475.34631729125977,181.81209564208984,0.998553991317749,483.6648988723755,161.10971450805664,0.99881911277771,489.2792558670044,158.82928848266602,0.9988153576850891,494.85142707824707,156.3454246520996,0.9989973306655884,476.17084980010986,164.50017929077148,0.9991267323493958,475.89271545410156,164.64763641357422,0.9992086887359619,475.2947759628296,164.4797706604004,0.9994198083877563,528.9415740966797,153.2854461669922,0.9993435144424438,496.74193382263184,162.26806640625,0.9987168312072754,495.5801725387573,196.35725021362305,0.9959177374839783,487.15571880340576,201.1739158630371,0.9951744079589844,577.5435018539429,230.47407150268555,0.9998591542243958,541.866946220398,262.802734375,0.9987702965736389,481.73787117004395,358.6470413208008,0.6983688473701477,488.9688491821289,409.4532012939453,0.014768967404961586,458.5938835144043,400.2761459350586,0.14795850217342377,487.27656841278076,417.9723358154297,0.015668578445911407,454.4704484939575,396.7578887939453,0.16888387501239777,487.4904155731201,422.8994369506836,0.03189085051417351,462.8330183029175,390.49488067626953,0.1731151044368744,490.65284729003906,408.58089447021484,0.032712895423173904,465.69997787475586,395.0537109375,0.14160992205142975,492.9714775085449,403.35704803466797,0.029747873544692993,535.3649711608887,552.7626800537109,0.9996290802955627,488.76564502716064,555.0942993164062,0.9995020627975464,547.7698230743408,790.7316589355469,0.8908968567848206,436.7762804031372,761.4715576171875,0.24944470822811127,526.6632843017578,1022.5762176513672,0.9343172907829285,392.30757236480713,967.1446228027344,0.4212265908718109,539.1323804855347,1060.213623046875,0.8193082809448242,411.6165590286255,1005.4188537597656,0.49533727765083313,423.27549934387207,1072.501220703125,0.9269799590110779,297.98505306243896,1007.2206115722656,0.5595784187316895
645,21.5,475.2312183380127,180.96004486083984,0.9986574053764343,483.4245300292969,160.50113677978516,0.9988877773284912,488.95957946777344,158.08619499206543,0.998883843421936,494.44433212280273,155.54529190063477,0.9990479946136475,476.05154514312744,163.95252227783203,0.9991852641105652,475.78160762786865,164.0456771850586,0.9992645382881165,475.16942024230957,163.83153915405273,0.9994612336158752,528.2643270492554,152.3522663116455,0.9993833899497986,496.7356252670288,161.5302848815918,0.9988188147544861,495.25993824005127,194.92132186889648,0.9961969256401062,487.0538806915283,199.80731964111328,0.9955413937568665,577.3155355453491,229.3063735961914,0.9998694658279419,541.5833616256714,263.19040298461914,0.9988661408424377,482.8570604324341,353.5771942138672,0.7206454277038574,498.21062564849854,411.8723678588867,0.014717386104166508,454.90681171417236,403.0110549926758,0.15226992964744568,485.21663188934326,473.30142974853516,0.015216262079775333,447.387957572937,403.1475830078125,0.1711651086807251,481.1645221710205,521.846809387207,0.030578622594475746,456.2964963912964,394.63706970214844,0.17567630112171173,481.1713457107544,518.4252166748047,0.03144108131527901,458.6250829696655,398.6396026611328,0.14379075169563293,485.2370595932007,507.09774017333984,0.028735622763633728,535.0019073486328,552.6029586791992,0.9996557235717773,488.9208698272705,553.987922668457,0.9995380640029907,549.3631410598755,790.2992248535156,0.9000687003135681,445.2583694458008,763.9469909667969,0.25098395347595215,533.515362739563,1023.350830078125,0.9396125078201294,387.9115390777588,973.6752319335938,0.4412786364555359,546.6685724258423,1060.2326965332031,0.8304471373558044,409.7357940673828,1014.0941619873047,0.5063230991363525,430.47377586364746,1073.7862396240234,0.9326568841934204,292.5883412361145,1007.9547882080078,0.5803170204162598
646,21.53333333333333,474.1179943084717,181.80242538452148,0.9987621307373047,482.3979949951172,161.23428344726562,0.9989659190177917,487.8058433532715,158.6870002746582,0.9989650249481201,493.25613498687744,155.96643447875977,0.9991133809089661,475.4999113082886,164.7265625,0.9992443919181824,475.40215015411377,164.80777740478516,0.9993204474449158,474.9179792404175,164.58152770996094,0.9995018243789673,526.4159631729126,152.61622428894043,0.9994312524795532,496.69082164764404,161.99974060058594,0.9989172220230103,493.97621154785156,195.72246551513672,0.9964926242828369,486.194372177124,200.3581428527832,0.9958999752998352,577.3887491226196,229.8397445678711,0.9998782873153687,539.7762393951416,264.07251358032227,0.9989334940910339,483.06854724884033,352.28599548339844,0.7402803301811218,497.4868583679199,411.93748474121094,0.01454163808375597,451.9027805328369,405.4935073852539,0.15566299855709076,482.28933334350586,463.06102752685547,0.014410321600735188,443.0972385406494,406.47899627685547,0.17363408207893372,478.0948305130005,484.7211456298828,0.028939995914697647,452.1229362487793,397.38399505615234,0.17865116894245148,478.57402324676514,473.0828094482422,0.029847631230950356,454.63047981262207,400.6160354614258,0.14625506103038788,481.29459857940674,467.0037841796875,0.027381423860788345,533.9804792404175,552.6649856567383,0.9996688961982727,488.5222291946411,554.0480804443359,0.9995512366294861,550.2465105056763,790.8080291748047,0.9081357717514038,448.9887857437134,767.0351409912109,0.2506057918071747,540.076904296875,1024.2655944824219,0.9443486928939819,394.7106170654297,977.5559234619141,0.4596269130706787,555.5272006988525,1061.1181640625,0.84014493227005,415.8697700500488,1015.6659698486328,0.5156144499778748,434.2903232574463,1073.8310241699219,0.9379069805145264,299.8793578147888,1010.0889587402344,0.6011435985565186
647,21.566666666666666,473.7496519088745,182.33036041259766,0.9988487958908081,482.3861074447632,161.5055274963379,0.9990249276161194,487.8560543060303,158.861665725708,0.9990256428718567,493.3788299560547,156.0383129119873,0.9991605281829834,475.41446685791016,165.05626678466797,0.9992885589599609,475.3039598464966,165.15399932861328,0.9993627071380615,474.8104763031006,164.9439239501953,0.9995326399803162,526.3192749023438,153.25189590454102,0.9994683265686035,496.34878635406494,162.63107299804688,0.9989914894104004,493.3305072784424,196.12627029418945,0.9967323541641235,485.30340671539307,200.6743621826172,0.9961837530136108,577.5453042984009,230.06378173828125,0.9998847842216492,531.5400552749634,264.2852210998535,0.998985230922699,483.2638120651245,348.93383026123047,0.7529229521751404,479.77805614471436,412.9710388183594,0.015321917831897736,450.40082931518555,407.8553009033203,0.14902888238430023,480.1358413696289,424.00501251220703,0.01451940182596445,442.64928817749023,408.5657501220703,0.16532371938228607,478.7006664276123,414.2180633544922,0.02909749187529087,451.54284954071045,399.2165756225586,0.17029426991939545,480.0062370300293,395.9233856201172,0.030099309980869293,454.29951667785645,402.29408264160156,0.13931435346603394,482.3466682434082,395.32779693603516,0.027381656691432,532.4127817153931,553.1389236450195,0.9996675848960876,484.9193572998047,554.5388793945312,0.9995490312576294,550.2889537811279,792.1917724609375,0.9143862128257751,450.0321435928345,771.3585662841797,0.2487928867340088,544.6090650558472,1025.8424377441406,0.9480288028717041,398.67934226989746,981.9270324707031,0.4742065370082855,562.8345251083374,1062.4881744384766,0.8454841375350952,418.43567848205566,1019.8928070068359,0.5215769410133362,443.3753728866577,1075.422592163086,0.941964864730835,302.2912859916687,1014.8545074462891,0.6181622743606567
648,21.6,473.79677295684814,183.11296463012695,0.9989224076271057,482.4415111541748,161.6911506652832,0.9990719556808472,487.9092264175415,158.98066520690918,0.9990752935409546,493.41286182403564,156.36174201965332,0.999198853969574,475.4442071914673,165.37532806396484,0.9993237257003784,475.31537532806396,165.4123878479004,0.9993969202041626,474.8550224304199,165.09206771850586,0.9995572566986084,526.3279438018799,153.56282234191895,0.9994987845420837,496.35496616363525,162.8632926940918,0.9990505576133728,493.368444442749,196.5713119506836,0.9969220161437988,485.2792453765869,200.88138580322266,0.9964089393615723,577.4408483505249,230.41706085205078,0.9998908042907715,528.1408166885376,264.6429443359375,0.9990234971046448,484.7376537322998,347.18666076660156,0.7614485621452332,475.32322883605957,413.2756805419922,0.015253995545208454,448.3528661727905,409.88880157470703,0.1449909508228302,477.8990936279297,416.65550231933594,0.014121693558990955,440.99103927612305,410.7461166381836,0.16034476459026337,478.1621217727661,408.6393356323242,0.028437236323952675,448.8549327850342,403.89209747314453,0.16530701518058777,481.17555141448975,390.8525848388672,0.029490036889910698,452.52196311950684,404.67018127441406,0.13497090339660645,482.6214122772217,388.6872863769531,0.026744594797492027,529.7648191452026,553.3388519287109,0.9996713399887085,482.3319911956787,554.5858764648438,0.9995489716529846,549.5316696166992,792.0164489746094,0.9193729758262634,450.53446769714355,772.6656341552734,0.241093248128891,549.2664957046509,1026.8131256103516,0.9509337544441223,401.55552864074707,983.3056640625,0.4808684289455414,569.1779708862305,1064.4197845458984,0.8484997749328613,419.7835636138916,1020.7524108886719,0.5213267803192139,448.72386932373047,1076.1446380615234,0.945274829864502,304.40139055252075,1018.2246398925781,0.6286137104034424
649,21.633333333333333,474.5867156982422,183.17062377929688,0.9990012645721436,484.63006496429443,162.02569961547852,0.9991275072097778,491.045823097229,159.31821823120117,0.9991300702095032,498.2194232940674,156.6423225402832,0.9992430210113525,476.0334348678589,165.44273376464844,0.9993653297424316,475.5457019805908,165.8393669128418,0.9994345307350159,474.8815441131592,165.95218658447266,0.9995847344398499,529.2151594161987,156.04406356811523,0.9995267391204834,494.50600147247314,165.70911407470703,0.999108612537384,494.2961883544922,196.7472267150879,0.9970999360084534,485.2262878417969,201.01638793945312,0.9966250658035278,576.5676069259644,230.66072463989258,0.9998956918716431,522.366771697998,266.4805603027344,0.9990636110305786,488.50197315216064,344.3626022338867,0.7669517397880554,469.90100383758545,413.54713439941406,0.01552500855177641,447.76166439056396,411.38031005859375,0.13925980031490326,475.93408584594727,409.1518020629883,0.014221386052668095,440.50755500793457,412.5741195678711,0.15342846512794495,476.98787212371826,400.40393829345703,0.028611619025468826,447.71278381347656,406.4556884765625,0.15833240747451782,481.23966693878174,383.0255889892578,0.0297145526856184,451.72837257385254,406.1534881591797,0.12917526066303253,482.81487464904785,385.18898010253906,0.026717035099864006,526.4452314376831,553.3853912353516,0.9996790289878845,478.48222732543945,554.5304107666016,0.9995579123497009,548.0634927749634,791.9564819335938,0.9228800535202026,450.56257724761963,773.8962554931641,0.2338552325963974,551.945013999939,1027.6136779785156,0.9531468152999878,407.18610763549805,983.0876159667969,0.48478442430496216,572.5493144989014,1065.3849029541016,0.8499245047569275,423.1064558029175,1020.7439422607422,0.5180365443229675,456.29289150238037,1076.8232727050781,0.9479877948760986,308.18021535873413,1018.6650848388672,0.6372429132461548
650,21.666666666666668,474.5494222640991,186.09111785888672,0.999082624912262,484.50586795806885,164.80056762695312,0.9991920590400696,490.8806848526001,162.21961975097656,0.9991946220397949,497.9910707473755,159.6257781982422,0.9992967844009399,476.049485206604,168.36658477783203,0.999412477016449,475.56055068969727,168.7765121459961,0.9994775056838989,474.9236011505127,168.89093399047852,0.9996159672737122,528.925609588623,159.8830223083496,0.9995619058609009,494.5309352874756,168.08948516845703,0.9991763234138489,494.0128183364868,199.94970321655273,0.9973158240318298,485.0601625442505,203.07498931884766,0.9968797564506531,574.2678165435791,231.09189987182617,0.999902606010437,523.3168745040894,266.72327041625977,0.9991191029548645,490.22416591644287,339.6739196777344,0.7819676399230957,468.74104499816895,409.9430847167969,0.015612451359629631,446.50840759277344,411.7388153076172,0.14551402628421783,475.5875873565674,408.4083938598633,0.014758889563381672,438.9317464828491,414.1913604736328,0.1573716700077057,475.61814308166504,402.71942138671875,0.02988925203680992,445.15721797943115,409.11800384521484,0.16218046844005585,480.08631706237793,385.95298767089844,0.031127260997891426,449.12598609924316,407.7227020263672,0.13142529129981995,481.99639320373535,387.7273178100586,0.027673156931996346,521.589789390564,555.015869140625,0.9996938705444336,476.8073272705078,554.560546875,0.9995748996734619,539.0712261199951,792.7275085449219,0.9274396896362305,450.6796932220459,775.8180236816406,0.23126725852489471,553.4837436676025,1029.7005462646484,0.955752432346344,410.42080879211426,985.4328918457031,0.49212345480918884,573.4056901931763,1066.0798645019531,0.8540918827056885,427.3512554168701,1021.6991424560547,0.5197471976280212,458.4882688522339,1078.252182006836,0.95102459192276,312.2861838340759,1019.4512939453125,0.6483452916145325
651,21.7,475.680456161499,190.70560455322266,0.999096691608429,485.07895946502686,168.17550659179688,0.999171793460846,491.6836738586426,165.14877319335938,0.9991772174835205,499.07618522644043,162.26972579956055,0.9992722868919373,476.2906265258789,172.83817291259766,0.999394416809082,475.70573329925537,173.34964752197266,0.9994640946388245,474.9762153625488,173.54679107666016,0.9996049404144287,529.5358228683472,163.42987060546875,0.9995484948158264,494.3255424499512,172.1279525756836,0.9991446137428284,495.5321931838989,203.0088996887207,0.9972391724586487,485.5399990081787,206.1839485168457,0.9967937469482422,571.5862941741943,232.5792121887207,0.999904215335846,523.9418935775757,267.03725814819336,0.9991230368614197,489.65858459472656,340.67176818847656,0.7831605672836304,469.0738534927368,410.17635345458984,0.015173208899796009,445.2775526046753,412.0323944091797,0.13834576308727264,475.7228994369507,407.1104049682617,0.014301205985248089,438.2962989807129,415.0444030761719,0.1495254933834076,476.16188049316406,404.7581481933594,0.029188428074121475,444.9654722213745,411.02439880371094,0.15406720340251923,480.63520431518555,387.46421813964844,0.030412333086133003,449.21276092529297,408.6933135986328,0.12464965134859085,482.3742628097534,386.60850524902344,0.026955459266901016,514.4324541091919,558.6708450317383,0.9997033476829529,473.1083679199219,555.6837844848633,0.9995867013931274,519.6292018890381,792.3341369628906,0.9309907555580139,450.60630798339844,777.0462036132812,0.22898057103157043,554.1331386566162,1029.6537017822266,0.958072304725647,412.6451539993286,985.2735900878906,0.5067687034606934,575.1349639892578,1065.8470153808594,0.8560998439788818,430.28160095214844,1021.6321563720703,0.525682270526886,460.40053367614746,1078.6076354980469,0.9534292817115784,315.1125454902649,1020.2058410644531,0.6606076955795288
652,21.733333333333334,476.5601348876953,192.58075714111328,0.99910569190979,485.57570457458496,169.87255096435547,0.999142050743103,492.3213529586792,166.7888641357422,0.9991509914398193,500.0056457519531,163.8132667541504,0.9992440342903137,476.62562370300293,174.77632522583008,0.9993680715560913,475.92970848083496,175.41221618652344,0.9994407296180725,475.07277488708496,175.7653045654297,0.9995858073234558,529.6456432342529,166.25207901000977,0.9995269179344177,493.5952949523926,175.01018524169922,0.9990801811218262,495.8267641067505,204.94443893432617,0.9971280097961426,485.6323528289795,207.80633926391602,0.9966548681259155,569.8483085632324,233.84334564208984,0.999905526638031,521.169261932373,268.8509178161621,0.999118447303772,488.2237958908081,341.4007568359375,0.7796888947486877,467.0548152923584,410.55030822753906,0.014972449280321598,442.82631397247314,412.0248794555664,0.1347767859697342,474.9648857116699,404.87709045410156,0.014202095568180084,437.1898126602173,415.57884216308594,0.1457621306180954,476.54558658599854,400.69908142089844,0.029112238436937332,443.398118019104,411.97559356689453,0.1501670479774475,480.8519697189331,381.0194396972656,0.030315609648823738,446.1381769180298,410.4244613647461,0.12120828777551651,482.6081943511963,380.96134185791016,0.026802895590662956,511.3720750808716,557.877082824707,0.9997076988220215,470.80132484436035,553.9030838012695,0.999592125415802,497.58217334747314,788.5173797607422,0.93096524477005,450.0411128997803,775.5561828613281,0.21958616375923157,555.3641223907471,1027.9417419433594,0.9574756026268005,414.0167713165283,984.4328308105469,0.5053887367248535,578.5238170623779,1062.4726867675781,0.8488798141479492,432.1058464050293,1020.062255859375,0.5184003114700317,462.62985706329346,1078.8753509521484,0.9528757929801941,317.5389790534973,1020.8057403564453,0.6588857173919678
653,21.766666666666666,476.67441844940186,193.77241134643555,0.9991198778152466,485.58656215667725,171.14765167236328,0.9991199970245361,492.35392570495605,168.03966522216797,0.9991303086280823,500.1272678375244,164.96042251586914,0.9992193579673767,476.6163110733032,176.20990753173828,0.9993503093719482,475.85803985595703,176.94761276245117,0.999424934387207,474.84965801239014,177.4195671081543,0.9995734691619873,529.6568012237549,167.62990951538086,0.9995046257972717,491.88164234161377,177.02041625976562,0.9990315437316895,495.84264278411865,206.04434967041016,0.9970107078552246,485.5521011352539,208.86104583740234,0.9965317249298096,568.7561130523682,234.7850227355957,0.9999050498008728,521.1931228637695,269.66466903686523,0.999119758605957,487.1605682373047,340.9930419921875,0.7767907977104187,453.9321184158325,403.8172149658203,0.014673350378870964,439.81146812438965,412.03346252441406,0.13075973093509674,473.227801322937,404.15283203125,0.014047221280634403,434.2116165161133,416.78653717041016,0.14167101681232452,476.0754060745239,402.19642639160156,0.028941694647073746,440.3717279434204,413.1886291503906,0.14598827064037323,481.2981605529785,383.73680114746094,0.030132735148072243,442.53273010253906,411.8888854980469,0.11756515502929688,482.4765729904175,382.1807861328125,0.02661028504371643,507.74139404296875,556.6334915161133,0.9997074604034424,469.33241844177246,551.8220138549805,0.9995957016944885,481.6184377670288,786.123046875,0.9297558665275574,448.9283609390259,774.8770141601562,0.20934826135635376,554.2304277420044,1023.1687164306641,0.9547102451324463,414.8178291320801,984.5461273193359,0.496739000082016,579.8020505905151,1053.905258178711,0.8376764059066772,432.66529083251953,1020.6086730957031,0.5066332817077637,463.31088066101074,1078.910140991211,0.9501743912696838,318.8216543197632,1020.6378173828125,0.6497909426689148
654,21.8,476.6301727294922,193.9713478088379,0.9991211891174316,485.2522945404053,171.38357162475586,0.9990853667259216,492.00077533721924,168.24630737304688,0.9990969896316528,499.8224401473999,165.10637283325195,0.9991876482963562,476.3110542297363,176.5676498413086,0.9993187785148621,475.4754066467285,177.3250389099121,0.9993948936462402,474.33703422546387,177.80414581298828,0.9995511770248413,529.2469596862793,167.6138687133789,0.9994810223579407,490.5961561203003,177.24925994873047,0.9989556670188904,495.7182741165161,206.10849380493164,0.9969014525413513,485.2013969421387,209.1348648071289,0.9963811635971069,566.7457437515259,234.79961395263672,0.999907910823822,521.3041877746582,269.6840476989746,0.9991267323493958,487.15816497802734,338.3612823486328,0.7815043330192566,453.12041759490967,397.1226119995117,0.014054229483008385,437.2258186340332,411.53907775878906,0.1327909231185913,471.83730125427246,403.89148712158203,0.013728171586990356,430.922327041626,417.5263977050781,0.14322946965694427,474.6782970428467,403.5947036743164,0.028414255008101463,437.2868871688843,413.7818145751953,0.1470940262079239,480.52722930908203,384.98321533203125,0.029524007812142372,439.2376470565796,412.3053741455078,0.11752340197563171,480.8923530578613,383.9818572998047,0.026074755936861038,505.3974437713623,553.3602142333984,0.9997220039367676,470.03901958465576,548.8471221923828,0.9996154308319092,466.69548511505127,779.2496490478516,0.9312226176261902,448.8251066207886,772.9355621337891,0.20168016850948334,552.6562070846558,1015.1811981201172,0.9541237950325012,416.51740550994873,984.1578674316406,0.4925658106803894,579.9508810043335,1043.2341003417969,0.834414005279541,439.9180269241333,1020.0106811523438,0.5017210841178894,466.6490077972412,1078.8924407958984,0.9494274258613586,319.2617082595825,1020.7856750488281,0.6439032554626465
655,21.833333333333332,476.1259603500366,193.91773223876953,0.999049723148346,484.7025489807129,171.36520385742188,0.9989463686943054,491.31932258605957,168.23528289794922,0.9989565014839172,498.9225482940674,165.09868621826172,0.9990606904029846,475.9436559677124,176.53242111206055,0.9992123246192932,475.1451301574707,177.26829528808594,0.9992991089820862,474.01774406433105,177.7217674255371,0.9994857311248779,528.4286069869995,167.49406814575195,0.9993835687637329,490.33368587493896,177.10269927978516,0.9987509250640869,495.2385663986206,206.06494903564453,0.996447741985321,484.722204208374,209.11066055297852,0.9958743453025818,565.6974506378174,234.81773376464844,0.9999064803123474,521.466794013977,269.737491607666,0.999126136302948,486.7124032974243,338.8928985595703,0.775857150554657,453.6755704879761,398.0427551269531,0.013440214097499847,436.1010932922363,411.83448791503906,0.12797357141971588,471.5442752838135,406.9453811645508,0.013283347710967064,429.6928882598877,419.3246841430664,0.1384589523077011,474.809832572937,409.930419921875,0.02758883498609066,437.26251125335693,414.08565521240234,0.14195258915424347,480.7925748825073,392.98145294189453,0.0286245234310627,438.7769937515259,412.8282928466797,0.11294332891702652,481.0348320007324,389.1750717163086,0.02530219405889511,502.5228023529053,549.608154296875,0.9997320175170898,470.5937433242798,545.6351470947266,0.9996322989463806,455.443811416626,773.3699798583984,0.9303392767906189,448.78111839294434,770.7540130615234,0.19376200437545776,547.0712471008301,1004.6048736572266,0.9506754875183105,420.3428792953491,983.7403869628906,0.48721009492874146,578.0288743972778,1033.387451171875,0.8239052295684814,447.40606784820557,1020.0898742675781,0.49601438641548157,464.7971248626709,1075.752182006836,0.945310115814209,321.6219449043274,1020.6134033203125,0.6347059607505798
656,21.866666666666667,475.25649547576904,193.8791275024414,0.9989535808563232,483.3634614944458,171.3391876220703,0.998760461807251,489.4810438156128,168.22086334228516,0.9987824559211731,496.2600803375244,165.07909774780273,0.9988958835601807,475.4137372970581,176.4188003540039,0.999087929725647,474.78687286376953,177.0818328857422,0.9992008209228516,473.79029273986816,177.45450973510742,0.9994199872016907,526.0303258895874,167.3708724975586,0.9992741942405701,490.38110733032227,176.64289474487305,0.9986025094985962,494.0501546859741,206.03815078735352,0.9959650039672852,484.2215967178345,209.0085220336914,0.9954174757003784,565.3634834289551,234.8260498046875,0.9999045133590698,522.8532600402832,269.52136993408203,0.9991261959075928,484.0711784362793,339.73167419433594,0.7692363262176514,454.7289276123047,398.5443115234375,0.012768852524459362,435.1521921157837,411.8325424194336,0.12360373884439468,469.6722650527954,410.92662811279297,0.012671230360865593,429.1115999221802,419.2227554321289,0.13478071987628937,474.62422370910645,418.4195327758789,0.026384446769952774,436.7896270751953,413.8767623901367,0.13803930580615997,480.7924461364746,403.7113571166992,0.02737506292760372,438.09056282043457,412.77565002441406,0.10938219726085663,480.76704025268555,398.0609130859375,0.024230800569057465,499.0398359298706,547.2053909301758,0.9997391700744629,471.0029411315918,543.2784271240234,0.9996444582939148,449.6782636642456,768.4912872314453,0.928780734539032,448.6947727203369,768.2178497314453,0.1825571209192276,534.1747999191284,998.3159637451172,0.9468342661857605,424.18174266815186,981.9197082519531,0.4716142416000366,563.5019445419312,1027.7774810791016,0.814365029335022,449.97292041778564,1019.6821594238281,0.48136454820632935,459.80165004730225,1072.3799133300781,0.9418966174125671,325.28818130493164,1018.0281066894531,0.6186872720718384
657,21.9,474.890513420105,193.8235855102539,0.9989541172981262,482.68651485443115,171.22482299804688,0.998724102973938,488.5990047454834,168.14483642578125,0.9987401962280273,495.09849071502686,165.00194549560547,0.9988529682159424,475.1035451889038,176.1920166015625,0.9990767240524292,474.54418659210205,176.82926177978516,0.999191403388977,473.6036539077759,177.1873664855957,0.9994177222251892,524.8358631134033,167.26015090942383,0.9992139339447021,490.3375053405762,176.32822036743164,0.9985809922218323,493.60499382019043,206.02020263671875,0.9957484006881714,483.9582681655884,208.93327713012695,0.9952991008758545,564.7137451171875,234.95126724243164,0.999905526638031,524.4157648086548,269.3534278869629,0.99916011095047,483.3614444732666,340.0468444824219,0.7706637382507324,458.12872409820557,398.5350036621094,0.012083997018635273,432.3676300048828,411.82918548583984,0.12294801324605942,463.19664001464844,435.5678176879883,0.012166725471615791,426.0520362854004,419.9527359008789,0.13452722132205963,459.5787477493286,457.9727554321289,0.02521825022995472,433.5541105270386,414.3616485595703,0.13765709102153778,462.7033281326294,450.0303649902344,0.02614891156554222,434.78397846221924,413.1179428100586,0.10872477293014526,464.6334457397461,441.9853210449219,0.023234298452734947,497.2123718261719,544.9604034423828,0.9997555613517761,471.2825345993042,541.2044525146484,0.9996686577796936,446.04844093322754,764.6894836425781,0.9276602864265442,448.66644859313965,765.7289123535156,0.17202460765838623,514.8752975463867,996.3966369628906,0.9429197311401367,435.75326442718506,978.4934997558594,0.4506171643733978,541.1155843734741,1028.8688659667969,0.8068311214447021,459.2366695404053,1017.8379821777344,0.464977890253067,438.8481044769287,1069.0168762207031,0.938422679901123,335.84851026535034,1015.3675842285156,0.5979390144348145
